datas,semana,casospositivos_acumulados,casospositivos,casosate1,casos1a4,casos5a9,casos10a19,casos20a29,casos30a39,casos40a49,casos50a59,casosacima60,casosate1_acumulados,casos1a4_acumulados,casos5a9_acumulados,casos10a19_acumulados,casos20a29_acumulados,casos30a39_acumulados,casos40a49_acumulados,casos50a59_acumulados,casosacima60_acumulados,casosmulheres,casoshomens,casosmulheres_acumulado,casoshomens_acumulado,obitosconfirmados,obitosconfirmados_acumulados,obitosate1,obitos1a4,obitos5a9,obitos10a19,obitos20a29,obitos30a39,obitos40a49,obitos50a59,obitosacima60,obitosate1_acumulados,obitos1a4_acumulados,obitos5a9_acumulados,obitos10a19_acumulados,obitos20a29_acumulados,obitos30a39_acumulados,obitos40a49_acumulados,obitos50a59_acumulados,obitosacima60_acumulados,obitosmulheres,obitoshomens,obitosmulheres_acumulado,obitoshomens_acumulado,vacinasrecebidas,vacina_1dose,vacina_2dose,vacinasrecebidas_acumulada,vacina_1dose_acumulada,vacina_2dose_acumulada
2021-01-26,4,11831,24,1,0,0,2,2,7,6,4,2,205,44,84,316,1664,2594,2746,1893,2220,13,11,6176,5655,3,593,0,0,0,0,0,0,1,0,2,0,0,1,0,4,15,51,74,448,1,2,266,327,0,0,0,0,0,0
2021-01-27,4,11868,37,0,0,0,2,4,12,9,5,5,205,44,84,318,1668,2606,2755,1898,2225,18,19,6194,5674,0,593,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,74,448,0,0,266,327,0,0,0,0,0,0
2021-01-28,4,11894,26,0,0,0,3,5,6,8,1,3,205,44,84,321,1673,2612,2763,1899,2228,15,11,6209,5685,1,594,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,51,74,449,0,1,266,328,0,0,0,0,0,0
2021-01-29,4,11931,37,0,0,0,1,6,10,10,4,6,205,44,84,322,1679,2622,2773,1903,2234,16,21,6225,5706,0,594,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,74,449,0,0,266,328,0,0,0,0,0,0
2021-01-30,4,11949,18,0,0,0,1,3,5,3,3,3,205,44,84,323,1682,2627,2776,1906,2237,7,11,6232,5717,1,595,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,51,74,450,1,0,267,328,0,0,0,0,0,0
2021-01-31,5,11963,14,0,0,0,0,1,1,5,2,5,205,44,84,323,1683,2628,2781,1908,2242,9,5,6241,5722,2,597,0,0,0,0,0,0,0,1,1,0,0,1,0,4,15,51,75,451,2,0,269,328,0,0,0,0,0,0
2021-02-01,5,11996,33,0,0,0,2,6,5,6,7,7,205,44,84,325,1689,2633,2787,1915,2249,22,11,6263,5733,1,598,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,51,75,452,1,0,270,328,0,0,0,0,0,0
2021-02-02,5,12023,27,0,0,0,1,4,6,7,5,3,205,44,84,326,1693,2639,2794,1920,2252,20,7,6283,5740,1,599,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,51,75,453,1,0,271,328,0,0,0,0,0,0
2021-02-03,5,12063,40,0,0,0,2,10,10,6,4,8,205,44,84,328,1703,2649,2800,1924,2260,24,16,6307,5756,0,599,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,453,0,0,271,328,0,0,0,0,0,0
2021-02-04,5,12112,49,0,1,0,2,5,16,7,11,7,205,45,84,330,1708,2665,2807,1935,2267,23,26,6330,5782,3,602,0,0,0,0,0,0,0,0,3,0,0,1,0,4,15,51,75,456,2,1,273,329,0,0,0,0,0,0
2021-02-05,5,12142,30,1,0,0,1,4,6,8,4,6,206,45,84,331,1712,2671,2815,1939,2273,15,15,6345,5797,0,602,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,456,0,0,273,329,0,0,0,0,0,0
2021-02-06,5,12153,11,0,0,0,0,2,3,2,2,2,206,45,84,331,1714,2674,2817,1941,2275,7,4,6352,5801,0,602,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,456,0,0,273,329,0,0,0,0,0,0
2021-02-07,6,12157,4,0,0,0,1,0,2,0,1,0,206,45,84,332,1714,2676,2817,1942,2275,1,3,6353,5804,0,602,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,456,0,0,273,329,0,0,0,0,0,0
2021-02-08,6,12194,37,0,0,0,0,8,7,17,3,2,206,45,84,332,1722,2683,2834,1945,2277,22,15,6375,5819,2,604,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,51,75,458,0,2,273,331,0,0,0,0,0,0
2021-02-09,6,12216,22,0,0,0,0,4,6,3,3,6,206,45,84,332,1726,2689,2837,1948,2283,11,11,6386,5830,1,605,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,51,75,459,0,1,273,332,0,0,0,0,0,0
2021-02-10,6,12232,16,0,0,0,3,2,3,1,2,5,206,45,84,335,1728,2692,2838,1950,2288,7,9,6393,5839,1,606,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,51,75,460,0,1,273,333,0,0,0,0,0,0
2021-02-11,6,12256,24,0,0,0,0,3,7,8,2,4,206,45,84,335,1731,2699,2846,1952,2292,12,12,6405,5851,0,606,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,460,0,0,273,333,0,0,0,0,0,0
2021-02-12,6,12267,11,0,0,0,1,2,3,4,1,0,206,45,84,336,1733,2702,2850,1953,2292,6,5,6411,5856,2,608,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,51,75,462,1,1,274,334,0,0,0,0,0,0
2021-02-13,6,12277,10,0,0,0,1,0,2,2,2,3,206,45,84,337,1733,2704,2852,1955,2295,3,7,6414,5863,2,610,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,51,75,464,1,1,275,335,0,0,0,0,0,0
2021-02-14,7,12284,7,0,0,0,0,0,1,1,4,1,206,45,84,337,1733,2705,2853,1959,2296,5,2,6419,5865,0,610,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,464,0,0,275,335,0,0,0,0,0,0
2021-02-15,7,12311,27,0,0,0,2,6,6,6,1,5,206,45,84,339,1739,2711,2859,1960,2301,13,14,6432,5879,0,610,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,464,0,0,275,335,0,0,0,0,0,0
2021-02-16,7,12339,28,0,0,0,1,7,6,7,4,3,206,45,84,340,1746,2717,2866,1964,2304,14,14,6446,5893,0,610,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,51,75,464,0,0,275,335,0,0,0,0,0,0
2021-02-17,7,12386,47,0,0,0,2,8,8,13,9,7,206,45,84,342,1754,2725,2879,1973,2311,24,23,6470,5916,1,611,0,0,0,0,0,1,0,0,0,0,0,1,0,4,16,51,75,464,1,0,276,335,0,0,0,0,0,0
2021-02-18,7,12428,42,0,0,1,1,4,9,12,7,8,206,45,85,343,1758,2734,2891,1980,2319,25,17,6495,5933,2,613,0,0,0,0,0,0,0,0,2,0,0,1,0,4,16,51,75,466,0,2,276,337,0,0,0,0,0,0
2021-02-19,7,12458,30,0,0,0,3,2,5,13,1,6,206,45,85,346,1760,2739,2904,1981,2325,18,12,6513,5945,1,614,0,0,0,0,0,0,0,0,1,0,0,1,0,4,16,51,75,467,0,1,276,338,0,0,0,0,0,0
2021-02-20,7,12474,16,0,0,0,0,4,3,1,5,3,206,45,85,346,1764,2742,2905,1986,2328,8,8,6521,5953,1,615,0,0,0,0,0,0,0,0,1,0,0,1,0,4,16,51,75,468,1,0,277,338,0,0,0,0,0,0
2021-02-21,8,12478,4,0,0,0,0,0,3,0,1,0,206,45,85,346,1764,2745,2905,1987,2328,1,3,6522,5956,1,616,0,0,0,0,0,0,0,0,1,0,0,1,0,4,16,51,75,469,1,0,278,338,0,0,0,0,0,0
2021-02-22,8,12537,59,0,0,0,4,8,10,18,7,12,206,45,85,350,1772,2755,2923,1994,2340,35,24,6557,5980,0,616,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,51,75,469,0,0,278,338,0,0,0,0,0,0
2021-02-23,8,12575,38,0,0,0,3,1,14,5,7,8,206,45,85,353,1773,2769,2928,2001,2348,23,15,6580,5995,1,617,0,0,0,0,0,0,0,0,1,0,0,1,0,4,16,51,75,470,1,0,279,338,0,0,0,0,0,0
2021-02-24,8,12607,32,0,0,0,1,3,13,4,6,5,206,45,85,354,1776,2782,2932,2007,2353,17,15,6597,6010,0,617,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,51,75,470,0,0,279,338,0,0,0,0,0,0
2021-02-25,8,12645,38,0,0,0,1,4,9,10,7,7,206,45,85,355,1780,2791,2942,2014,2360,22,16,6619,6026,2,619,0,0,0,0,0,0,0,0,2,0,0,1,0,4,16,51,75,472,1,1,280,339,0,0,0,0,0,0
2021-02-26,8,12658,13,0,2,0,1,1,3,2,1,3,206,47,85,356,1781,2794,2944,2015,2363,5,8,6624,6034,3,622,0,0,0,0,0,0,0,1,2,0,0,1,0,4,16,51,76,474,1,2,281,341,0,0,0,0,0,0
2021-02-27,8,12665,7,0,1,1,0,0,1,3,0,1,206,48,86,356,1781,2795,2947,2015,2364,3,4,6627,6038,0,622,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,51,76,474,0,0,281,341,0,0,0,0,0,0
2021-02-28,9,12671,6,0,0,0,0,2,1,2,1,0,206,48,86,356,1783,2796,2949,2016,2364,2,4,6629,6042,0,622,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,51,76,474,0,0,281,341,0,0,0,0,0,0
2021-03-01,9,12695,24,0,0,1,0,2,4,6,4,7,206,48,87,356,1785,2800,2955,2020,2371,11,13,6640,6055,1,623,0,0,0,0,0,0,0,0,1,0,0,1,0,4,16,51,76,475,0,1,281,342,0,0,0,0,0,0
2021-03-02,9,12707,12,0,0,0,0,0,4,2,4,2,206,48,87,356,1785,2804,2957,2024,2373,7,5,6647,6060,2,625,0,0,0,0,0,0,0,0,2,0,0,1,0,4,16,51,76,477,0,2,281,344,0,0,0,0,0,0
2021-03-03,9,12729,22,0,0,0,0,4,4,6,3,5,206,48,87,356,1789,2808,2963,2027,2378,16,6,6663,6066,3,628,0,0,0,0,0,0,0,1,2,0,0,1,0,4,16,51,77,479,2,1,283,345,0,0,0,0,0,0
2021-03-04,9,12751,22,0,0,0,1,3,6,6,2,4,206,48,87,357,1792,2814,2969,2029,2382,9,13,6672,6079,0,628,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,51,77,479,0,0,283,345,0,0,0,0,0,0
2021-03-05,9,12762,11,0,0,0,0,2,3,2,2,2,206,48,87,357,1794,2817,2971,2031,2384,4,7,6676,6086,5,633,0,0,0,0,0,0,1,2,2,0,0,1,0,4,16,52,79,481,3,2,286,347,0,0,0,0,0,0
2021-03-06,9,12780,18,0,0,0,0,4,4,5,2,3,206,48,87,357,1798,2821,2976,2033,2387,8,10,6684,6096,0,633,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,52,79,481,0,0,286,347,0,0,0,0,0,0
2021-03-07,10,12796,16,0,0,0,1,2,4,5,4,0,206,48,87,358,1800,2825,2981,2037,2387,6,10,6690,6106,1,634,0,0,0,0,0,0,0,1,0,0,0,1,0,4,16,52,80,481,1,0,287,347,0,0,0,0,0,0
2021-03-08,10,12838,42,0,0,0,0,5,8,13,7,9,206,48,87,358,1805,2833,2994,2044,2396,15,27,6705,6133,0,634,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,52,80,481,0,0,287,347,0,0,0,0,0,0
2021-03-09,10,12869,31,1,0,1,1,5,4,9,7,3,207,48,88,359,1810,2837,3003,2051,2399,14,17,6719,6150,2,636,0,0,0,0,0,0,0,0,2,0,0,1,0,4,16,52,80,483,0,2,287,349,0,0,0,0,0,0
2021-03-10,10,12898,29,0,0,0,0,3,5,8,3,10,207,48,88,359,1813,2842,3011,2054,2409,15,14,6734,6164,2,638,0,0,0,0,0,0,0,1,1,0,0,1,0,4,16,52,81,484,1,1,288,350,0,0,0,0,0,0
2021-03-11,10,12925,27,4,0,1,0,5,2,5,3,7,211,48,89,359,1818,2844,3016,2057,2416,18,9,6752,6173,3,641,0,0,0,0,0,0,1,0,2,0,0,1,0,4,16,53,81,486,1,2,289,352,0,0,0,0,0,0
2021-03-12,10,12968,43,4,0,0,3,6,8,10,1,11,215,48,89,362,1824,2852,3026,2058,2427,24,19,6776,6192,0,641,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,53,81,486,0,0,289,352,0,0,0,0,0,0
2021-03-13,10,12994,26,7,0,0,1,1,5,5,2,5,222,48,89,363,1825,2857,3031,2060,2432,16,10,6792,6202,0,641,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,53,81,486,0,0,289,352,0,0,0,0,0,0
2021-03-14,11,13027,33,5,0,0,3,5,4,4,5,6,227,48,89,366,1830,2861,3035,2065,2438,25,8,6817,6210,1,642,0,0,0,0,0,0,1,0,0,0,0,1,0,4,16,54,81,486,0,1,289,353,0,0,0,0,0,0
2021-03-15,11,13083,56,18,0,0,2,4,10,6,8,8,245,48,89,368,1834,2871,3041,2073,2446,27,29,6844,6239,3,645,0,0,0,0,0,1,1,0,1,0,0,1,0,4,17,55,81,487,1,2,290,355,0,0,0,0,0,0
2021-03-16,11,13147,64,37,0,0,1,2,5,8,4,7,282,48,89,369,1836,2876,3049,2077,2453,38,26,6882,6265,4,649,0,0,0,0,0,0,0,0,4,0,0,1,0,4,17,55,81,491,2,2,292,357,0,0,0,0,0,0
2021-03-17,11,13221,74,32,0,0,3,5,8,8,8,10,314,48,89,372,1841,2884,3057,2085,2463,47,27,6929,6292,2,651,0,0,0,0,0,0,0,0,2,0,0,1,0,4,17,55,81,493,2,0,294,357,0,0,0,0,0,0
2021-03-18,11,13272,51,5,0,0,2,9,7,10,11,7,319,48,89,374,1850,2891,3067,2096,2470,26,25,6955,6317,5,656,0,0,0,0,0,0,0,2,3,0,0,1,0,4,17,55,83,496,1,4,295,361,0,0,0,0,0,0
2021-03-19,11,13299,27,0,0,0,1,2,6,5,4,8,319,48,89,375,1852,2897,3072,2100,2478,13,14,6968,6331,2,658,0,0,0,0,0,0,0,0,2,0,0,1,0,4,17,55,83,498,0,2,295,363,0,0,0,0,0,0
2021-03-20,11,13338,39,0,0,1,2,5,8,10,5,7,319,48,90,377,1857,2905,3082,2105,2485,18,21,6986,6352,5,663,0,0,0,0,0,0,1,1,3,0,0,1,0,4,17,56,84,501,1,4,296,367,0,0,0,0,0,0
2021-03-21,12,13358,20,0,0,0,1,3,2,6,6,2,319,48,90,378,1860,2907,3088,2111,2487,11,9,6997,6361,7,670,0,0,0,0,0,0,1,1,5,0,0,1,0,4,17,57,85,506,4,3,300,370,0,0,0,0,0,0
2021-03-22,12,13429,71,0,2,0,4,11,14,14,12,14,319,50,90,382,1871,2921,3102,2123,2501,33,38,7030,6399,5,675,0,0,0,0,0,2,0,1,2,0,0,1,0,4,19,57,86,508,2,3,302,373,43496,23799,6457,43496,23799,6457
2021-03-23,12,13473,44,3,0,1,4,8,6,7,6,8,322,50,91,386,1879,2927,3109,2129,2509,27,17,7057,6416,3,678,0,0,0,0,0,0,0,0,3,0,0,1,0,4,19,57,86,511,2,1,304,374,0,1265,47,43496,25064,6504
2021-03-24,12,13536,63,13,0,1,1,10,3,10,11,14,335,50,92,387,1889,2930,3119,2140,2523,34,29,7091,6445,0,678,0,0,0,0,0,0,0,0,0,0,0,1,0,4,19,57,86,511,0,0,304,374,7320,1026,91,50816,26090,6595
2021-03-25,12,13589,53,9,0,1,4,3,14,11,5,6,344,50,93,391,1892,2944,3130,2145,2529,26,27,7117,6472,2,680,0,0,0,0,0,0,0,0,2,0,0,1,0,4,19,57,86,513,1,1,305,375,0,851,1510,50816,26941,8105
2021-03-26,12,13647,58,6,0,0,6,4,9,13,6,13,350,50,93,397,1896,2953,3143,2151,2542,28,30,7145,6502,6,686,0,0,0,0,0,0,1,0,5,0,0,1,0,4,19,58,86,518,2,4,307,379,0,3582,135,50816,30523,8240
2021-03-27,12,13680,33,17,0,0,1,0,3,2,2,7,367,50,93,398,1896,2956,3145,2153,2549,19,14,7164,6516,5,691,0,0,0,0,0,0,0,0,5,0,0,1,0,4,19,58,86,523,2,3,309,382,0,0,0,0,0,0
2021-03-28,13,13705,25,14,0,0,0,1,0,0,3,5,381,50,93,398,1897,2956,3145,2156,2554,12,13,7176,6529,4,695,0,0,0,0,0,0,0,0,3,0,0,1,0,4,19,58,86,526,1,3,310,385,0,0,0,0,0,0
2021-03-29,13,13755,50,35,0,0,3,1,2,5,3,1,416,50,93,401,1898,2958,3150,2159,2555,24,26,7200,6555,7,702,0,0,0,0,0,0,0,2,5,0,0,1,0,4,19,58,88,531,2,5,312,390,0,1975,442,50816,32498,8682
2021-03-30,13,13803,48,5,0,1,1,5,8,7,8,13,421,50,94,402,1903,2966,3157,2167,2568,26,22,7226,6577,7,709,0,0,0,0,0,0,1,1,4,0,0,1,0,4,19,59,89,535,3,4,315,394,0,494,306,50816,32992,8988
2021-03-31,13,13846,43,2,0,0,2,8,12,7,6,6,423,50,94,404,1911,2978,3164,2173,2574,22,21,7248,6598,2,711,1,0,0,0,0,0,0,1,0,1,0,1,0,4,19,59,90,535,1,1,316,395,0,281,284,50816,33273,9272
2021-04-01,13,13889,43,33,0,0,0,1,5,2,2,0,456,50,94,404,1912,2983,3166,2175,2574,24,19,7272,6617,2,713,0,0,0,0,1,0,0,0,1,1,0,1,0,5,19,59,90,536,2,0,318,395,0,0,0,0,0,0
2021-04-02,13,13907,18,0,0,2,0,2,6,2,1,4,456,50,96,404,1914,2989,3168,2176,2578,11,7,7283,6624,4,717,1,0,0,0,0,0,0,0,3,2,0,1,0,5,19,59,90,539,1,3,319,398,0,0,0,0,0,0
2021-04-03,13,13936,29,14,0,0,1,1,1,3,2,6,470,50,96,405,1915,2990,3171,2178,2584,13,16,7296,6640,1,718,0,0,0,0,0,0,0,0,1,2,0,1,0,5,19,59,90,540,1,0,320,398,0,0,0,0,0,0
2021-04-04,14,13953,17,3,0,0,1,1,2,4,3,3,473,50,96,406,1916,2992,3175,2181,2587,11,6,7307,6646,4,722,1,0,0,0,0,0,0,0,3,3,0,1,0,5,19,59,90,543,1,3,321,401,0,0,0,0,0,0
2021-04-05,14,13970,17,9,0,0,0,0,0,2,2,4,482,50,96,406,1916,2992,3177,2183,2591,10,7,7317,6653,5,727,0,0,0,0,0,0,0,0,3,3,0,1,0,5,19,59,90,546,2,3,323,404,5850,4946,433,56666,38219,9705
2021-04-06,14,13993,23,13,0,0,0,0,3,5,0,2,495,50,96,406,1916,2995,3182,2183,2593,10,13,7327,6666,7,734,0,0,0,0,0,0,1,1,4,3,0,1,0,5,19,60,91,550,1,6,324,410,0,809,1619,56666,39028,11324
2021-04-07,14,14006,13,8,0,0,0,0,0,1,1,3,503,50,96,406,1916,2995,3183,2184,2596,6,7,7333,6673,6,740,3,0,0,0,0,0,0,1,2,6,0,1,0,5,19,60,92,552,5,1,329,411,0,439,707,56666,39467,12031
2021-04-08,14,14008,2,0,0,0,0,0,0,2,0,0,503,50,96,406,1916,2995,3185,2184,2596,1,1,7334,6674,3,743,1,0,0,0,0,0,0,1,1,7,0,1,0,5,19,60,93,553,2,1,331,412,0,202,358,56666,39669,12389
2021-04-09,14,14015,7,0,0,0,0,4,0,1,2,0,503,50,96,406,1920,2995,3186,2186,2596,6,1,7340,6675,4,747,2,0,0,0,0,0,0,0,1,9,0,1,0,5,19,60,93,554,3,1,334,413,7860,117,328,64526,39786,12717
2021-04-10,14,14018,3,0,0,0,0,1,0,1,0,1,503,50,96,406,1921,2995,3187,2186,2597,2,1,7342,6676,5,752,1,0,0,0,0,0,1,1,1,10,0,1,0,5,19,61,94,555,3,2,337,415,0,0,0,0,0,0
2021-04-11,15,14024,6,1,0,0,0,0,1,1,1,2,504,50,96,406,1921,2996,3188,2187,2599,3,3,7345,6679,1,753,0,0,0,0,0,0,0,0,1,10,0,1,0,5,19,61,94,556,1,0,338,415,0,0,0,0,0,0
2021-04-12,15,14062,38,29,0,0,0,2,0,3,1,3,533,50,96,406,1923,2996,3191,2188,2602,19,19,7364,6698,1,754,0,0,0,0,0,0,0,0,1,10,0,1,0,5,19,61,94,557,1,0,339,415,2950,664,2681,67476,40450,15398
2021-04-13,15,14102,40,28,1,0,1,2,0,1,4,3,561,51,96,407,1925,2996,3192,2192,2605,16,24,7380,6722,2,756,0,0,0,0,0,0,0,0,2,10,0,1,0,5,19,61,94,559,2,0,341,415,0,859,0,67476,41309,15398
2021-04-14,15,14131,29,21,0,0,1,1,4,2,0,0,582,51,96,408,1926,3000,3194,2192,2605,15,14,7395,6736,2,758,0,0,0,0,0,1,0,0,1,10,0,1,0,5,20,61,94,560,0,2,341,417,6960,776,7,74436,42085,15405
2021-04-15,15,14166,35,29,0,0,0,0,1,2,1,2,611,51,96,408,1926,3001,3196,2193,2607,19,16,7414,6752,4,762,1,0,0,0,0,0,0,0,3,11,0,1,0,5,20,61,94,563,2,2,343,419,0,911,323,74436,42996,15728
2021-04-16,15,14218,52,52,0,0,0,0,0,0,0,0,663,51,96,408,1926,3001,3196,2193,2607,28,24,7442,6776,2,764,0,0,0,0,0,0,0,0,2,11,0,1,0,5,20,61,94,565,2,0,345,419,0,805,3870,74436,43801,19598
2021-04-17,15,14230,12,12,0,0,0,0,0,0,0,0,675,51,96,408,1926,3001,3196,2193,2607,6,6,7448,6782,2,766,1,0,0,0,0,0,0,0,1,12,0,1,0,5,20,61,94,566,0,2,345,421,0,0,0,0,0,0
2021-04-18,16,14237,7,7,0,0,0,0,0,0,0,0,682,51,96,408,1926,3001,3196,2193,2607,4,3,7452,6785,2,768,1,0,0,0,0,0,0,0,1,13,0,1,0,5,20,61,94,567,2,0,347,421,0,0,0,0,0,0
2021-04-19,16,14237,0,0,0,0,0,0,0,0,0,0,682,51,96,408,1926,3001,3196,2193,2607,0,0,7452,6785,2,770,1,0,0,0,0,0,0,0,1,14,0,1,0,5,20,61,94,568,1,1,348,422,9200,757,4058,83636,44558,23656
2021-04-20,16,14247,10,10,0,0,0,0,0,0,0,0,692,51,96,408,1926,3001,3196,2193,2607,6,4,7458,6789,2,772,0,0,0,0,0,1,0,0,1,14,0,1,0,5,21,61,94,569,2,0,350,422,0,555,706,83636,45113,24362
2021-04-21,16,14256,9,9,0,0,0,0,0,0,0,0,701,51,96,408,1926,3001,3196,2193,2607,6,3,7464,6792,1,773,1,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,1,0,351,422,0,1071,84,83636,46184,24446
2021-04-22,16,14259,3,3,0,0,0,0,0,0,0,0,704,51,96,408,1926,3001,3196,2193,2607,2,1,7466,6793,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,0,1078,205,83636,47262,24651
2021-04-23,16,14260,1,1,0,0,0,0,0,0,0,0,705,51,96,408,1926,3001,3196,2193,2607,0,1,7466,6794,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,0,0,0,0,0,0
2021-04-24,16,14263,3,3,0,0,0,0,0,0,0,0,708,51,96,408,1926,3001,3196,2193,2607,2,1,7468,6795,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,0,0,0,0,0,0
2021-04-25,17,14265,2,2,0,0,0,0,0,0,0,0,710,51,96,408,1926,3001,3196,2193,2607,0,2,7468,6797,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,0,0,0,0,0,0
2021-04-26,17,14265,0,0,0,0,0,0,0,0,0,0,710,51,96,408,1926,3001,3196,2193,2607,0,0,7468,6797,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,3360,1418,2320,86996,48680,26971
2021-04-27,17,14265,0,0,0,0,0,0,0,0,0,0,710,51,96,408,1926,3001,3196,2193,2607,0,0,7468,6797,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,6080,1112,686,93076,49792,27657
2021-04-28,17,14265,0,0,0,0,0,0,0,0,0,0,710,51,96,408,1926,3001,3196,2193,2607,0,0,7468,6797,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,0,446,348,93076,50238,28005
2021-04-29,17,14265,0,0,0,0,0,0,0,0,0,0,710,51,96,408,1926,3001,3196,2193,2607,0,0,7468,6797,0,773,0,0,0,0,0,0,0,0,0,15,0,1,0,5,21,61,94,569,0,0,351,422,0,1903,252,93076,52141,28257
